Induced Current (μA),Frames Taken (1/30 s),Starting Point (cm),Ending Point (cm),|S-E|/f*30 (m/s)
0.3,18,36.3,28.9,1.233333333
0.3,23,29.7,37,0.952173913
0.3,27,37,29,0.8888888889
0.6,22,30,37,0.9545454545
0.2,21,36,29,1
0.4,16,30,35.5,1.03125
0.1,22,34.5,29,0.75
0.5,18,29.8,35.9,1.016666667
0.4,20,35.7,28.5,1.08
0.5,19,29,36.2,1.136842105
0.5,25,35.2,28.2,0.84
0.7,20,29,37,1.2
0.3,22,35.1,27.5,1.036363636
0.5,16,27.6,33.8,1.1625
0.2,17,33,26.9,1.076470588
0.6,16,27,34.1,1.33125
0.1,21,33,26.7,0.9
0.6,17,28.2,36.1,1.394117647
0.3,15,34.1,27.1,1.4
0.3,17,27.9,34.9,1.235294118
2.8,17,34.7,26.6,1.429411765
0.3,18,27.9,36.2,1.383333333
0.3,18,36,26.5,1.583333333
0.5,17,27,36.5,1.676470588
0.3,21,38.5,27,1.642857143
0.3,20,27.5,35.5,1.2
0.5,24,34.4,27.2,0.9
0.3,20,28,35.5,1.125
0.3,23,37.3,27.5,1.27826087
2.8,17,27.5,36.5,1.588235294
0.2,24,34.2,27.1,0.8875
0.4,18,27.9,35.4,1.25
0.2,22,34.5,27.5,0.9545454545
0.3,28,28,34.8,0.7285714286
0.5,18,34.9,27.8,1.183333333
0.6,18,28.1,35.5,1.233333333
0.4,19,34.3,28,0.9947368421
2.8,16,27.9,34.9,1.3125
0.3,21,33,26.7,0.9
0.3,18,27.5,34.7,1.2
0.3,16,32.5,26.6,1.10625
0.7,16,26.8,33.8,1.3125
0.3,17,33,26.5,1.147058824
0.7,18,26.8,34,1.2
0.3,17,33.2,26.5,1.182352941
0.4,21,26.7,34.3,1.085714286
0.4,16,33.4,26.4,1.3125
0.3,27,26.7,34.8,0.9
0.5,21,37.5,27,1.5
0.3,19,27.6,36.6,1.421052632
0.6,20,36.6,27.4,1.38
0.2,23,27.6,37,1.226086957
0.5,24,35,27.5,0.9375
0.5,20,27,36.1,1.365
0.2,20,34.4,27.9,0.975
0.4,20,28,34,0.9
0.1,25,34,27,0.84
0.3,21,27.5,34.7,1.028571429
0.2,23,33.8,27,0.8869565217
0.5,20,27.8,36.5,1.305
0.3,21,34.4,27.4,1
0.5,15,27.5,35.5,1.6
0.4,23,33.6,26.9,0.8739130435
0.5,17,27,34.7,1.358823529
0.4,18,33.8,26.8,1.166666667
0.6,19,27,35.4,1.326315789
0.1,25,33.2,26.8,0.768
0.6,17,27,34,1.235294118
0.1,22,33.2,26.7,0.8863636364
0.6,18,27.1,34.5,1.233333333
0.6,18,32.8,26.7,1.016666667
0.7,20,27,36.3,1.395
0.1,21,33,26.8,0.8857142857
0.3,23,27,34.8,1.017391304
0.5,18,35,26.8,1.366666667
0.6,17,26.8,33.8,1.235294118
0.5,18,32,26.5,0.9166666667
0.3,21,26.7,34.4,1.1
0.5,16,32.5,26.1,1.2
3.3,17,26,34.4,1.482352941
0.2,23,34.5,26,1.108695652
3,16,26,34.3,1.55625
0.4,17,33.2,26.2,1.235294118
3.5,16,26.5,34.8,1.55625
0.4,15,33,26.5,1.3
0.5,16,26.4,33.5,1.33125
0.3,18,33,26.7,1.05
0.4,22,26.8,34.5,1.05
0.5,18,33.5,26.5,1.166666667
0.3,18,26.5,38,1.916666667
0.6,18,35.5,26.5,1.5
0.3,20,33.5,27,0.975
0.5,20,26.8,36.2,1.41
0.4,21,34,26.4,1.085714286
0.5,17,26.5,38,2.029411765
0.4,17,34,26.3,1.358823529
0.5,17,27,37.7,1.888235294
0.3,23,34.5,26.2,1.082608696
0.6,14,26.2,38,2.528571429
