Induced Current (μA),Frames Taken (1/30 s),0.005 / f*30 (m/s)
0.3,3,0.05
0.3,3.5,0.04285714286
0.3,3,0.05
0.6,2,0.075
0.2,3.5,0.04285714286
0.4,2.5,0.06
0.1,5,0.03
0.5,2,0.075
0.4,2.5,0.06
0.5,1.5,0.1
0.5,2,0.075
0.7,1.5,0.1
0.3,2.5,0.06
0.5,2,0.075
0.2,3,0.05
0.6,1.5,0.1
0.1,3,0.05
0.6,1.5,0.1
0.3,2.5,0.06
0.3,2,0.075
2.8,0.75,0.2
0.3,2.5,0.06
0.3,2.5,0.06
0.5,1.5,0.1
0.3,2,0.075
0.3,2,0.075
0.5,2.5,0.06
0.3,2.5,0.06
0.3,2.5,0.06
2.8,1,0.15
0.2,2.5,0.06
0.4,1.75,0.08571428571
0.2,2.5,0.06
0.3,2,0.075
0.5,1.75,0.08571428571
0.6,1.5,0.1
0.4,1.75,0.08571428571
2.8,0.5,0.3
0.4,2,0.075
0.4,2,0.075
0.3,2.5,0.06
0.7,1.5,0.1
0.3,2,0.075
0.7,1.5,0.1
0.2,3,0.05
0.4,2,0.075
0.4,2,0.075
0.3,2.5,0.06
0.5,1.5,0.1
0.3,2,0.075
0.6,1,0.15
0.2,3,0.05
0.5,1.5,0.1
0.5,1.5,0.1
0.2,3,0.05
0.4,2,0.075
0.1,3.5,0.04285714286
0.3,2,0.075
0.2,3.5,0.04285714286
0.5,1.5,0.1
0.3,2,0.075
0.5,1.25,0.12
0.4,2.5,0.06
0.5,1.25,0.12
0.4,2,0.075
0.6,1,0.15
0.1,4,0.0375
0.6,1,0.15
0.1,3.5,0.04285714286
0.6,1.5,0.1
0.6,1.25,0.12
0.7,1.25,0.12
0.1,4,0.0375
0.3,2.5,0.06
0.5,1,0.15
0.6,0.75,0.2
0.5,1,0.15
0.3,2,0.075
0.5,1.5,0.1
3.3,0.5,0.3
0.2,3,0.05
3,1,0.15
0.4,2.5,0.06
3.5,0.5,0.3
0.4,2,0.075
0.5,1,0.15
0.3,2,0.075
0.4,1.5,0.1
0.5,1,0.15
0.3,1,0.15
0.6,0.75,0.2
0.3,1.75,0.08571428571
0.5,1,0.15
0.4,1,0.15
0.5,1.25,0.12
0.4,2,0.075
0.5,1,0.15
0.3,2,0.075
0.6,0.75,0.2
